-1,-1,https://twitter.com/Conscience_Life/status/1248662507515936768,Conscience_Life,1248662507515936768,"So excited that Dutch Bro has opened in PARKER!  Surprised this awesome kiddo of mine with a trip to their grand opening!
😋 
The large chocolate frost is his fav!  😋
#dutchbros #coffee #newlocation #grandopening… https://t.co/rUOAXMWmqi"
-1,-1,https://twitter.com/Hamblin248/status/1248662511819403265,Hamblin248,1248662511819403265,@megspartyof6 Couldn’t take sitting inside anymore so I decided to power wash my deck. Not my best idea with this weather 🥴
-1,-1,https://twitter.com/george18726451/status/1248662525970972673,george18726451,1248662525970972673,An #SPF a day keeps the wrinkles away!  🧴Our skincare experts want to remind you to apply sunscreen everyday. It's the #1 anti-wrinkle anti-dark spot anti-sagging product you should be using it every day. ☀️ https://t.co/NfCjRLXa8g https://t.co/3P5cB2RjxC
-1,-1,https://twitter.com/starcbright/status/1248662519004172288,starcbright,1248662519004172288,If you didn’t share a pair of skull candy earbuds while listening to Northern Downpour with your crush who had fried dyed hair were you even emo?
-1,-1,https://twitter.com/txcarloz/status/1248662550365036544,txcarloz,1248662550365036544,this weather &gt;&gt;&gt;&gt;
-1,-1,https://twitter.com/_BellaTu/status/1248662559269556226,_BellaTu,1248662559269556226,@dajonaejay by next year we better know how to make hot cross buns
-1,-1,https://twitter.com/Brantastics/status/1248662566492135425,Brantastics,1248662566492135425,@unscripted But snow in mid-April outside my window? https://t.co/C1UrbHHE5d
-1,-1,https://twitter.com/FarmsWimp/status/1248662598406602755,FarmsWimp,1248662598406602755,Dry enough to put on some lime finally https://t.co/NBaFGa3cdJ
-1,-1,https://twitter.com/kakoons2/status/1248662600155611138,kakoons2,1248662600155611138,It’s almost hail season... gonna be parking my car outside pretty soon
-1,-1,https://twitter.com/hailsyyhailss/status/1248662635379175424,hailsyyhailss,1248662635379175424,@thatgirlclaraa I thought it was going to be but it was just a knock off show called hot bench 😂😂
-1,-1,https://twitter.com/UncleFeets__/status/1248662736462065666,UncleFeets__,1248662736462065666,@WhtsupTre @iHoopAlott I feel where you coming from. I’m only doing it on some humbug chill shit
-1,-1,https://twitter.com/breyaaaaa/status/1248662757664346112,breyaaaaa,1248662757664346112,so we got the virus going around this 5G mess &amp; now it’s snowing in april. am i missing something?
-1,-1,https://twitter.com/Shizzz/status/1248662767650963456,Shizzz,1248662767650963456,Time to get some sun on these legs!! @ Nerds to the Rescue https://t.co/x3t7FLLcFd
-1,-1,https://twitter.com/MichNRoss/status/1248662787909283840,MichNRoss,1248662787909283840,"Our Smudge studs in brass basking in today’s sun 🌞
—
These ladies along with other LAGOM pieces are heading to the online shop Monday along with some other treats ✨ @ Michelle Ross Studio https://t.co/n3f7Leg7ab"
-1,-1,https://twitter.com/BradynSimon/status/1248662819395993604,BradynSimon,1248662819395993604,Usually this neighborhood got people rollin if for a weekend in cstat and Darties in the front yard... rn all u can hear is a lonely beer can rollin in the wind 😂😂😂
-1,-1,https://twitter.com/stoner8042/status/1248662832356511745,stoner8042,1248662832356511745,@lisazumba10 That’s hot
-1,-1,https://twitter.com/HilaryKatherine/status/1248662869891338241,HilaryKatherine,1248662869891338241,"Bluebonnets in springtime in Texas....I would argue there’s no prettier sight on earth.  ❤️
Had to stop and snap a picture of this beautiful view on my way home from my essential job yesterday.
#SpringtimeInTexas
#BluebonnetSeason2020
#BluebonnetsInTexas #EssentialWorkerInTexas https://t.co/hqtN3YQp3q"
-1,-1,https://twitter.com/Gigi_kingx3/status/1248662877860499458,Gigi_kingx3,1248662877860499458,@Briwaves Hot mama 😰😰
-1,-1,https://twitter.com/RobMcF86/status/1248662899326943232,RobMcF86,1248662899326943232,75 degrees the previous day then snow 🔥🌻🌤️❄️🌪️🌪️🌪️ @ DeKalb Illinois https://t.co/GO708vqFPa
-1,-1,https://twitter.com/ginagirlgenius/status/1248662938275262471,ginagirlgenius,1248662938275262471,@ContextSans @Arghlita @GunterRae @duskianfae @SimonJadis @AITA_reddit No ones eating dry as bagel ESPECIALLY in NY https://t.co/EFOt6rg4LP
-1,-1,https://twitter.com/higginsgggg/status/1248662976195776512,higginsgggg,1248662976195776512,I am b n massively massively targeted today while im a sitting duck due to massive rain  Gangstaling is a crime reported by tens of thousands whom endure sadistic non stop torture every day major defence contractors and the DOD and others are masiveely  impicated https://t.co/PEKK38o7mN
-1,-1,https://twitter.com/hotbeefbologna/status/1248662991618191360,hotbeefbologna,1248662991618191360,@JoelleFox Hot gf jacked if
-1,-1,https://twitter.com/MuzioMiles/status/1248663006130499585,MuzioMiles,1248663006130499585,"Becoming partly cloudy. High in the mid 60s. But a lingering 20% chance for a late afternoon shower. Partly cloudy overnight. Low near 50.

A great Easter holiday weekend. Highs in the 70s. Drying out after the record rainfall we’ve seen. 80s return by the middle of next week."
-1,-1,https://twitter.com/elleirA__/status/1248663018130505730,elleirA__,1248663018130505730,@_FunkyFresh Lmao my showers be 20-30 mins lol sometimes until the hot water gone
-1,-1,https://twitter.com/ItsThatBriGuy/status/1248663022161313795,ItsThatBriGuy,1248663022161313795,@TheMaverick21 Chase has natural turf although keeping the roof open until noon should strike a fair balance between sun for the greenery and comfort for players.
-1,-1,https://twitter.com/hotbeefbologna/status/1248663052519485440,hotbeefbologna,1248663052519485440,@JoelleFox Hot gf jacked it
-1,-1,https://twitter.com/nocturnalowl_/status/1248663067178594304,nocturnalowl_,1248663067178594304,u know a mf dry af when he say “what do you got planned today?”... my guy we in quarantine a WHOLE LOTTA NOTHIN
-1,-1,https://twitter.com/bethyknowsbest/status/1248663082727063552,bethyknowsbest,1248663082727063552,Bubble Boy Greyson refused to wear his mask at the grocery store so we utilized our rain protector. I think it worked well 🤷🏼‍♀️#covid_19 #chicagohairstylist @ Chicago Illinois https://t.co/ouHaZga0WG
-1,-1,https://twitter.com/TheRealAbed/status/1248663142802038784,TheRealAbed,1248663142802038784,It’s 46° and sunny but for some reason it’s also snowing.
-1,-1,https://twitter.com/jeffjnichols/status/1248663147545866242,jeffjnichols,1248663147545866242,Hot tub #beercam @ Jupiter Florida https://t.co/f6071UMd6K
-1,-1,https://twitter.com/trinirudegyal23/status/1248663150523822086,trinirudegyal23,1248663150523822086,It’s HOT
-1,-1,https://twitter.com/MischievousLiz/status/1248663171675627520,MischievousLiz,1248663171675627520,@SKSSKanz @wgang1616 @catahoulasrule @BradADavis2 @DatoFreddy @imsoright2 @Withoutapack @JoyceEScott1 @rockinrobyn59 @RcWiksten @flowerPotzzz @Alpha6Phinsider @lilmommamonica @poggydoggy @Nicki95145891 @MoooPapa @Blacklabdog2 @PowerNation22 @BobbyTenSpeed1 @mayalates @perreireerecto @2HemiDude2 @madgib1987 @maryquint7 @LiamMcBaen @rlamartini @ejin_elan @McgaugWalker @ShSherrer @buzzy204 @carrolka @jackie70111 @LoBo51038291 @KarenLadybug1 @LadyRedWave @ladydiblu1 @MarshaPatriot @Mongo444444 @QuidRises @JoyLinPark @BradADavis1 @moej4242 @leahbirdjohnso2 @babygirlcj @GillumShavett @RebelSister81 It causes Pneumonia so the very old &amp; ppl w/preexisting conditions should be required to STAY HOME and whoever shops for them should take the necessary precautions to keep from taking the cold that replicates into Pneumonia to them. But  our Govment WON’T be THAT restrictive
-1,-1,https://twitter.com/wgneill/status/1248663184367632391,wgneill,1248663184367632391,"From my 4x5 film archive taken in 1991. Someday I'll get back there for spring. I've taught workshops there in both spring and autumn many years ago... Carolina on my mind...
Great Smoky Mountains National… https://t.co/XdkcWs8zwy"
-1,-1,https://twitter.com/BDonna_12/status/1248663188989792257,BDonna_12,1248663188989792257,@arisofine Lol chill
-1,-1,https://twitter.com/chrispmbrand/status/1248663217976438784,chrispmbrand,1248663217976438784,They left the rain 🌧 switch on in LA.
-1,-1,https://twitter.com/SocalBroker4U/status/1248663230790004737,SocalBroker4U,1248663230790004737,San Bernardino County mountains closed to snow play&lt;/a&gt;&lt;br&gt;San Bernardino County Press Release&lt;a&gt; https://t.co/X20oMevsiK
-1,-1,https://twitter.com/TravLindz11/status/1248663231280951304,TravLindz11,1248663231280951304,"I think there’s a foot of snow out there now. 

There’s no power 

And no more wine. Send help. https://t.co/2htm4DSKju"
-1,-1,https://twitter.com/TeamMannyBlack/status/1248663296674324481,TeamMannyBlack,1248663296674324481,"#Repost @MUGGA_BOY @TeamMannyBlack
• • • • • •
RAIN .. SLEET .. SNOW ... 1 day at a time ... good talk yesterday @TeamMannyBlack 123 check out his page #purchase his #fitnessguide !!!!! music by siahzaire_… https://t.co/pl7xq0SMZR"
-1,-1,https://twitter.com/SassyTattooist/status/1248663323752542208,SassyTattooist,1248663323752542208,I broke my clean eating to devour the best fish sandwich to ever exist. Had to get a @gioiasdeli King Louie (fried cod Mac n cheese Red Hot Riplets garlic cheese bread) on the last day of Lent. #EatLocal… https://t.co/r9RMxOyHXH
-1,-1,https://twitter.com/YouDirtyBitchh/status/1248663344803983360,YouDirtyBitchh,1248663344803983360,It feel good outside a lip cold snuck in
-1,-1,https://twitter.com/afro_pacific1/status/1248663379712954368,afro_pacific1,1248663379712954368,I can’t wait to see how green and nourishing the city will look after all this rain ☺️
-1,-1,https://twitter.com/kencancoon/status/1248663389242621955,kencancoon,1248663389242621955,Is it raining or snowing?
-1,-1,https://twitter.com/757doofus/status/1248663404958699521,757doofus,1248663404958699521,@WhoKeemy Wasnt even the best. It was cold that day. We was out tribeca wit it.
-1,-1,https://twitter.com/kdelorenzo25/status/1248663441478385665,kdelorenzo25,1248663441478385665,Y’all it’s really snowing out right now
-1,-1,https://twitter.com/CurlsKhalifa/status/1248663476320399363,CurlsKhalifa,1248663476320399363,It’s raining in Cali for no reason.
-1,-1,https://twitter.com/cu86grad/status/1248663479151669248,cu86grad,1248663479151669248,@jenn1662 It’s a bright sunny day. Just 30 degrees cooler than yesterday. Not complaining though. 😉
-1,-1,https://twitter.com/ldellipoali819/status/1248663485422190592,ldellipoali819,1248663485422190592,Yesterday’s walk was abruptly aborted due to the rain coming down harder. Today’s walk was aborted due to an oil truck. My dog is something.
-1,-1,https://twitter.com/JayKrynn/status/1248663515197554692,JayKrynn,1248663515197554692,@paulitee66 @CincinnatusMis1 @ScottAdamsSays @davereaboi Specifically the process of frying the potatoes to make chips causes the moisture to convert to steam and escape leaving behind the dry crispy product which is covered in salt. You will expect a 60-70% loss of volume.
-1,-1,https://twitter.com/pdxpolicelog/status/1248663542435155969,pdxpolicelog,1248663542435155969,VANDALISM - COLD at 7500 SE LOUNSBERRY LN PORT [Portland Police #PP20000116316] 10:12 #pdx911
-1,-1,https://twitter.com/pdxpolicelog/status/1248663543311822850,pdxpolicelog,1248663543311822850,ASSAULT - COLD at 10100 SE MARKET ST PORT [Portland Police #PP20000116323] 10:00 #pdx911
-1,-1,https://twitter.com/malalbal/status/1248663543853047808,malalbal,1248663543853047808,Is that fucking snow I see outside
-1,-1,https://twitter.com/smutlover89/status/1248663560118550535,smutlover89,1248663560118550535,THAT SONG IS HOT TRASH
-1,-1,https://twitter.com/thepavel/status/1248663579437355008,thepavel,1248663579437355008,that’s how you get your ass beat with a hot fry basket....
-1,-1,https://twitter.com/_BigTexas_/status/1248663582449025024,_BigTexas_,1248663582449025024,To think I was supposed to be in San Juan today enjoying the sun and inhaling mofongo https://t.co/PkSfhVU6BL
-1,-1,https://twitter.com/Lynwoodparks/status/1248663587448655873,Lynwoodparks,1248663587448655873,"The #Lynwood Youth Meals program is OPEN throughout the lynwoodunified #SpringBreak.  You can visit us daily Mon-Friday from 2P to 3P - until supplies last at both City locations - rain or shine.  
.
.
There are also… https://t.co/4x5ovG9Ho0"
-1,-1,https://twitter.com/benwaterworth62/status/1248663590711652352,benwaterworth62,1248663590711652352,205 days to go: staying at home is fine and all but having no hot water for 3 days definitely isn’t. I’d ask @RealHughJackman &amp; @VancityReynolds for some tips with it but I’m happy to stick to the one request of officiating my wedding for now #RyanHugh4Wedding
-1,-1,https://twitter.com/katiem692/status/1248663611817549826,katiem692,1248663611817549826,"wishing I was going to:
•the barcade
•the yarn store
•my fave plant store
•the book loft
•fox in the snow

actually going to:
•Kroger
•not even Meijer because there isn’t one that close to me
•I miss Meijer https://t.co/drwMUT3o7M"
-1,-1,https://twitter.com/maddieowens111/status/1248663657808044032,maddieowens111,1248663657808044032,"things my roommate will criticize me for:
-using my Apple Watch to workout 
-preferring to tan outside when it’s warmer than 60°"
-1,-1,https://twitter.com/JorgeDa_Messiah/status/1248663670030204929,JorgeDa_Messiah,1248663670030204929,Mansa been having some cold vs too I’m looking for his drop
-1,-1,https://twitter.com/EBGSav/status/1248663688434900994,EBGSav,1248663688434900994,@BabyyImTheBest Yeah we fucked up up here it’s too cold lol
-1,-1,https://twitter.com/StormhunterTWN/status/1248663695430991874,StormhunterTWN,1248663695430991874,That’s quite the wind field; seriously ageostrophic.
-1,-1,https://twitter.com/catdailmusic/status/1248663695095468033,catdailmusic,1248663695095468033,"The WEIRD is strong in 2020💪🏼Sunny and also snowing on the Easter basket ❄️👒
#WeirdDays #GlobalWeirding #HaveAGoodGoodFriday #NewMusicFriday #FightForLove https://t.co/gKLVmSI9WH"
-1,-1,https://twitter.com/PearlingWisdom/status/1248663706935984133,PearlingWisdom,1248663706935984133,@DeeCahhh I didnt think you can change the ball placement like that from the full wind up. He set with his hand in glove
-1,-1,https://twitter.com/CurlsKhalifa/status/1248663713701232640,CurlsKhalifa,1248663713701232640,Like I really don’t believe this weather it seems fake but what’s make weather real ... me I do
-1,-1,https://twitter.com/valleylemon/status/1248663713927880704,valleylemon,1248663713927880704,i tried dry scooping my preworkout bcs y’all make it look so EASY AND CUTE
-1,-1,https://twitter.com/theAmberEliane/status/1248663737940099073,theAmberEliane,1248663737940099073,I woke up at 3 am just to hear the rain and see two of the most important people in my life sleeping peacefully. This is life. 💎✨
-1,-1,https://twitter.com/Dsf_GreenZuLo/status/1248663738263183362,Dsf_GreenZuLo,1248663738263183362,"This single is jus my wind up
jawnt good yo I swear 💪🏾💪🏾💪🏾
https://t.co/YHPZiXGG28"
-1,-1,https://twitter.com/psushewolf/status/1248663769930219522,psushewolf,1248663769930219522,I just saw snow outside my window....no ma’am....where is the 2020 reset button??????
-1,-1,https://twitter.com/ElPinolero4/status/1248663786057281537,ElPinolero4,1248663786057281537,Lmfao we’re getting snow rn
-1,-1,https://twitter.com/matt_kiefer/status/1248663799697211392,matt_kiefer,1248663799697211392,Federal judge denies mass release at Cook County Jail named ‘top U.S. hot spot’ for COVID-19 https://t.co/r4ARYKaLCh via @ChicagoReporter
-1,-1,https://twitter.com/CurlsKhalifa/status/1248663811046825984,CurlsKhalifa,1248663811046825984,So this weather isn’t real.
-1,-1,https://twitter.com/BHKevy/status/1248663812149919744,BHKevy,1248663812149919744,@stfufreak Following under like 200 will keep your timeline dry fr
-1,-1,https://twitter.com/Veronic73493219/status/1248663821088063490,Veronic73493219,1248663821088063490,Unpopular opinion Edwards dad is not hot
-1,-1,https://twitter.com/a_jaquelineee/status/1248663840679768064,a_jaquelineee,1248663840679768064,This weather is the perfect weather !
-1,-1,https://twitter.com/BrianScott18/status/1248663876859596800,BrianScott18,1248663876859596800,@GuiltyHonkey @TheGussReport The sun is trying to come out in Riverside
-1,-1,https://twitter.com/jackiealexander/status/1248663890331910144,jackiealexander,1248663890331910144,"Sitting on the patio in the sunshine eating red beans and rice. 

It’s the little things."
-1,-1,https://twitter.com/HannahtheCook/status/1248663915917180932,HannahtheCook,1248663915917180932,"“It was about noon but it turned dark throughout the land until three o’clock in the afternoon because the sun stopped shining. The curtain in the Temple was torn into two pieces. Jesus shouted “Father I put my life in your hands!” After Jesus said this he died.”
Luke 23"
-1,-1,https://twitter.com/mac_verstandig/status/1248663922640449536,mac_verstandig,1248663922640449536,As we endure day who-knows-what of quarantine my favorite personal betting story which involves a horse named Snow White the Meadowlands and remarkable naïveté. https://t.co/T9xxGPS2aJ
-1,-1,https://twitter.com/math_y0o/status/1248663950821953536,math_y0o,1248663950821953536,Nothing produces a throatier burp than warm Diet Coke
-1,-1,https://twitter.com/waterblocknyc/status/1248663952206200838,waterblocknyc,1248663952206200838,Why is it snowing ?!?
-1,-1,https://twitter.com/Luci2Duece/status/1248664013098995712,Luci2Duece,1248664013098995712,These rainy days this week got LA feeling like Connecticut in October 🙄
-1,-1,https://twitter.com/IBBtravel/status/1248664017528381442,IBBtravel,1248664017528381442,@travelingmitch @Kasiawrites @kathrynanywhere @CaseP @BenJWeinberg @JustinLaurenXO @JeannetteCeja @kristengill @CailinONeil @BoboandChichi @GirlGoneTravel I haven't been online as much lately  because I've been finding it hard BUT I miss you all SO much! Can't wait until we can hang together again! Thanks for including me in this rad group &amp; for constantly being a ray of sunshine in this dumpster fire that is life currently 🤣💖 https://t.co/9jBM7lMOKL
-1,-1,https://twitter.com/_imPaty/status/1248664075321532417,_imPaty,1248664075321532417,my house is so cold 🥴
-1,-1,https://twitter.com/miangelllllll/status/1248664077632712705,miangelllllll,1248664077632712705,omg it’s snowing yo?
-1,-1,https://twitter.com/LoveDezzyy/status/1248664120481775616,LoveDezzyy,1248664120481775616,Hot Af☺️
-1,-1,https://twitter.com/She4Keepz/status/1248664144129265664,She4Keepz,1248664144129265664,It’s too fucking hot out here
-1,-1,https://twitter.com/JupiterCaine/status/1248664182721044486,JupiterCaine,1248664182721044486,@themanebliss Something unhealthy like ramen or grilled cheese or nachos or a hot pocket
-1,-1,https://twitter.com/Johnatron4000/status/1248664188668567555,Johnatron4000,1248664188668567555,@IDidSomethngGay Do I have a big storm comin dot gif
-1,-1,https://twitter.com/mcfly_dan/status/1248664190769926146,mcfly_dan,1248664190769926146,"Twitter has to chill with the ""in case you missed it"" thing.

I'm home all day long. I promise you I did not miss it."
-1,-1,https://twitter.com/shopnrb/status/1248664205936517122,shopnrb,1248664205936517122,BBBBRRRRR ~ don't think about the cold when you can get these striped front ribbon tie detailed shorts from @shopnrb!! They come in sizes small to large for $32.99! Message us to order! #shoplocal https://t.co/hGlsbPxv4S
-1,-1,https://twitter.com/alzina_amy/status/1248664208020893696,alzina_amy,1248664208020893696,The Cold Spring District CBO/Legal Counsel Yuri Calderon just gave a great Webinar titled “A School Districts Guide to Filing a COVID-19 FEMA Claim.”  Thank you @ycalderon for supporting the Cold Spring School District and other Districts around the state!  @SmallSchoolDA https://t.co/aX7CJ2HWto
-1,-1,https://twitter.com/HotChelleRae/status/1248664225481814016,HotChelleRae,1248664225481814016,#newmusicfridaynl Comin in hot too! https://t.co/JOBFPlCw6A #TooMuch
-1,-1,https://twitter.com/gabesoh/status/1248664229017722880,gabesoh,1248664229017722880,Garlic No Knead Bread. Please Share. Submit your recipe info@bubis.org if we post you win Swag. 1 tsp yeast - 2 tsp salt - 2 cubes sugar - 1-1/2 cup hot water - Big Tablespoon dollop Bubi’s Sauce® - 3 cups flour -… https://t.co/FI7IY91DZA
-1,-1,https://twitter.com/GSBImagesMBusch/status/1248664228938031104,GSBImagesMBusch,1248664228938031104,Steve from @nynjpaweather has the #Easter weekend weather discussion up along with 3 live cams streaming from #Fireisland up here: https://t.co/ioajrkzCnV @FIFerries @FireIslandNPS @WatchHill_FINS @LIAdvance @surfline @longisland https://t.co/CJv5ZUVtQC
-1,-1,https://twitter.com/iembot_car/status/1248664243148189697,iembot_car,1248664243148189697,At 1:28 PM EDT Presque Isle [Aroostook Co ME] BROADCAST MEDIA reports SNOW of 19.00 INCH https://t.co/8kP7yRkNe4
-1,-1,https://twitter.com/ninaor9uh/status/1248664247023947781,ninaor9uh,1248664247023947781,I want it to rain so I can nap like a cat. https://t.co/8qg6wmxqfU
-1,-1,https://twitter.com/MarthaJeanD/status/1248664257807265792,MarthaJeanD,1248664257807265792,Chilly and windy walk up here today. My head was cold and then I started sweating about a mile in. #getoutandwalk #walklocal #walkalone #socialdistancing #nhscenery #boscawen #townies… https://t.co/df1ZGy0jjp
-1,-1,https://twitter.com/tajh__2/status/1248664280741941249,tajh__2,1248664280741941249,pickles with vinegar &amp; hot sauce 🥺
-1,-1,https://twitter.com/jefftheeducator/status/1248664285766725632,jefftheeducator,1248664285766725632,Don't mind me I'm just enjoying the peace and sunshine in my driveway!!!
-1,-1,https://twitter.com/pdngrfld/status/1248664303713923073,pdngrfld,1248664303713923073,Oh oh sounds like storm clouds on the horizon!
-1,-1,https://twitter.com/ThreeCoastJoe/status/1248664319446798336,ThreeCoastJoe,1248664319446798336,On this 4th rainy day in a row in San Diego which is unheard of our dearest Little Bub has seasonal affective disorder. #stayhome #beachesclosed #takeyourpills @ Torrey Hills San Diego https://t.co/ES6Rxt4Gqc
-1,-1,https://twitter.com/PaulCCasares/status/1248664321229574145,PaulCCasares,1248664321229574145,@Missykaupa How fun. We too will have a cold front come in. Might be only 72 on Sunday. Brrrr
-1,-1,https://twitter.com/BoltVox/status/1248664325935575047,BoltVox,1248664325935575047,@LizHabib I go out with only a mask. It is a little cold but I follow the rules 💪🤷‍♂️🕺🏻
-1,-1,https://twitter.com/celesteleona/status/1248664343681564678,celesteleona,1248664343681564678,Throwback to when shooting a bikini  outside in the snow was acceptable 😂 it was a high of 25F that day 🥶 photo by visualpoison @ Park City Utah https://t.co/mH9HBiRwE7
